23439,5.9998,0.001189,0.0071338
23440,5.9998,0.0011885,0.0071309
23441,5.9998,0.001188,0.0071279
23442,5.9998,0.0011875,0.0071249
23443,5.9998,0.001187,0.007122
23444,5.9998,0.0011865,0.007119
23445,5.9998,0.0011861,0.007116
23446,5.9998,0.0011856,0.0071131
23447,5.9998,0.0011851,0.0071101
23448,5.9998,0.0011846,0.0071071
23449,5.9998,0.0011841,0.0071042
23450,5.9998,0.0011836,0.0071012
23451,5.9998,0.0011831,0.0070983
23452,5.9998,0.0011826,0.0070953
23453,5.9998,0.0011821,0.0070923
23454,5.9998,0.0011816,0.0070894
23455,5.9998,0.0011811,0.0070864
23456,5.9998,0.0011806,0.0070835
23457,5.9998,0.0011801,0.0070805
23458,5.9998,0.0011796,0.0070776
23459,5.9998,0.0011792,0.0070746
23460,5.9998,0.0011787,0.0070717
23461,5.9998,0.0011782,0.0070687
23462,5.9998,0.0011777,0.0070658
23463,5.9998,0.0011772,0.0070629
23464,5.9998,0.0011767,0.0070599
23465,5.9998,0.0011762,0.007057
23466,5.9998,0.0011757,0.007054
23467,5.9998,0.0011752,0.0070511
23468,5.9998,0.0011747,0.0070482
23469,5.9998,0.0011742,0.0070452
23470,5.9998,0.0011738,0.0070423
23471,5.9998,0.0011733,0.0070394
23472,5.9998,0.0011728,0.0070364
23473,5.9998,0.0011723,0.0070335
23474,5.9998,0.0011718,0.0070306
23475,5.9998,0.0011713,0.0070276
23476,5.9998,0.0011708,0.0070247
23477,5.9998,0.0011703,0.0070218
23478,5.9998,0.0011699,0.0070189
23479,5.9998,0.0011694,0.0070159
23480,5.9998,0.0011689,0.007013
23481,5.9998,0.0011684,0.0070101
23482,5.9998,0.0011679,0.0070072
23483,5.9998,0.0011674,0.0070042
23484,5.9998,0.0011669,0.0070013
23485,5.9998,0.0011664,0.0069984
23486,5.9998,0.001166,0.0069955
23487,5.9998,0.0011655,0.0069926
23488,5.9998,0.001165,0.0069897
23489,5.9998,0.0011645,0.0069868
23490,5.9998,0.001164,0.0069838
23491,5.9998,0.0011635,0.0069809
23492,5.9998,0.0011631,0.006978
23493,5.9998,0.0011626,0.0069751
23494,5.9998,0.0011621,0.0069722
23495,5.9998,0.0011616,0.0069693
23496,5.9998,0.0011611,0.0069664
23497,5.9998,0.0011606,0.0069635
23498,5.9998,0.0011601,0.0069606
23499,5.9998,0.0011597,0.0069577
23500,5.9998,0.0011592,0.0069548
23501,5.9998,0.0011587,0.0069519
23502,5.9998,0.0011582,0.006949
23503,5.9998,0.0011577,0.0069461
23504,5.9998,0.0011572,0.0069432
23505,5.9998,0.0011568,0.0069403
23506,5.9998,0.0011563,0.0069374
23507,5.9998,0.0011558,0.0069346
23508,5.9998,0.0011553,0.0069317
23509,5.9998,0.0011548,0.0069288
23510,5.9998,0.0011544,0.0069259
23511,5.9998,0.0011539,0.006923
23512,5.9998,0.0011534,0.0069201
23513,5.9998,0.0011529,0.0069172
23514,5.9998,0.0011524,0.0069144
23515,5.9998,0.001152,0.0069115
23516,5.9998,0.0011515,0.0069086
23517,5.9998,0.001151,0.0069057
23518,5.9998,0.0011505,0.0069028
23519,5.9998,0.00115,0.0069
23520,5.9998,0.0011496,0.0068971
23521,5.9998,0.0011491,0.0068942
23522,5.9998,0.0011486,0.0068914
23523,5.9998,0.0011481,0.0068885
23524,5.9998,0.0011476,0.0068856
23525,5.9998,0.0011472,0.0068827
23526,5.9998,0.0011467,0.0068799
23527,5.9998,0.0011462,0.006877
23528,5.9998,0.0011457,0.0068741
23529,5.9998,0.0011453,0.0068713
23530,5.9998,0.0011448,0.0068684
23531,5.9998,0.0011443,0.0068656
23532,5.9998,0.0011438,0.0068627
23533,5.9998,0.0011434,0.0068598
23534,5.9998,0.0011429,0.006857
23535,5.9998,0.0011424,0.0068541
23536,5.9998,0.0011419,0.0068513
23537,5.9998,0.0011414,0.0068484
23538,5.9998,0.001141,0.0068456
23539,5.9998,0.0011405,0.0068427
23540,5.9998,0.00114,0.0068399
23541,5.9998,0.0011395,0.006837
23542,5.9998,0.0011391,0.0068342
23543,5.9998,0.0011386,0.0068313
23544,5.9998,0.0011381,0.0068285
23545,5.9998,0.0011376,0.0068256
23546,5.9998,0.0011372,0.0068228
23547,5.9998,0.0011367,0.0068199
23548,5.9998,0.0011362,0.0068171
23549,5.9998,0.0011358,0.0068143
23550,5.9998,0.0011353,0.0068114
23551,5.9998,0.0011348,0.0068086
23552,5.9998,0.0011343,0.0068057
23553,5.9998,0.0011339,0.0068029
23554,5.9998,0.0011334,0.0068001
23555,5.9998,0.0011329,0.0067972
23556,5.9998,0.0011324,0.0067944
23557,5.9998,0.001132,0.0067916
23558,5.9998,0.0011315,0.0067888
23559,5.9998,0.001131,0.0067859
23560,5.9998,0.0011306,0.0067831
23561,5.9998,0.0011301,0.0067803
23562,5.9998,0.0011296,0.0067775
23563,5.9998,0.0011291,0.0067746
23564,5.9998,0.0011287,0.0067718
23565,5.9998,0.0011282,0.006769
23566,5.9998,0.0011277,0.0067662
23567,5.9998,0.0011273,0.0067633
23568,5.9998,0.0011268,0.0067605
23569,5.9998,0.0011263,0.0067577
23570,5.9998,0.0011259,0.0067549
23571,5.9998,0.0011254,0.0067521
23572,5.9998,0.0011249,0.0067493
23573,5.9998,0.0011245,0.0067465
23574,5.9998,0.001124,0.0067437
23575,5.9998,0.0011235,0.0067408
23576,5.9998,0.001123,0.006738
23577,5.9998,0.0011226,0.0067352
23578,5.9998,0.0011221,0.0067324
23579,5.9998,0.0011216,0.0067296
23580,5.9998,0.0011212,0.0067268
23581,5.9998,0.0011207,0.006724
23582,5.9998,0.0011202,0.0067212
23583,5.9998,0.0011198,0.0067184
23584,5.9998,0.0011193,0.0067156
23585,5.9998,0.0011188,0.0067128
23586,5.9998,0.0011184,0.00671
23587,5.9998,0.0011179,0.0067072
23588,5.9998,0.0011174,0.0067044
23589,5.9998,0.001117,0.0067016
23590,5.9998,0.0011165,0.0066988
23591,5.9998,0.0011161,0.0066961
23592,5.9998,0.0011156,0.0066933
23593,5.9998,0.0011151,0.0066905
23594,5.9998,0.0011147,0.0066877
23595,5.9998,0.0011142,0.0066849
23596,5.9998,0.0011137,0.0066821
23597,5.9998,0.0011133,0.0066793
23598,5.9998,0.0011128,0.0066766
23599,5.9998,0.0011123,0.0066738
23600,5.9998,0.0011119,0.006671
23601,5.9998,0.0011114,0.0066682
23602,5.9998,0.0011109,0.0066654
23603,5.9998,0.0011105,0.0066627
23604,5.9998,0.00111,0.0066599
23605,5.9998,0.0011096,0.0066571
23606,5.9998,0.0011091,0.0066543
23607,5.9998,0.0011086,0.0066516
23608,5.9998,0.0011082,0.0066488
23609,5.9998,0.0011077,0.006646
23610,5.9998,0.0011072,0.0066433
23611,5.9998,0.0011068,0.0066405
23612,5.9998,0.0011063,0.0066377
23613,5.9998,0.0011059,0.006635
23614,5.9998,0.0011054,0.0066322
23615,5.9998,0.0011049,0.0066294
23616,5.9998,0.0011045,0.0066267
23617,5.9998,0.001104,0.0066239
23618,5.9998,0.0011036,0.0066211
23619,5.9998,0.0011031,0.0066184
23620,5.9998,0.0011026,0.0066156
23621,5.9998,0.0011022,0.0066129
23622,5.9998,0.0011017,0.0066101
23623,5.9998,0.0011013,0.0066074
23624,5.9998,0.0011008,0.0066046
23625,5.9998,0.0011004,0.0066019
23626,5.9998,0.0010999,0.0065991
23627,5.9998,0.0010994,0.0065964
23628,5.9998,0.001099,0.0065936
23629,5.9998,0.0010985,0.0065909
23630,5.9998,0.0010981,0.0065881
23631,5.9998,0.0010976,0.0065854
23632,5.9998,0.0010971,0.0065826
23633,5.9998,0.0010967,0.0065799
23634,5.9998,0.0010962,0.0065772
23635,5.9998,0.0010958,0.0065744
23636,5.9998,0.0010953,0.0065717
23637,5.9998,0.0010949,0.0065689
23638,5.9998,0.0010944,0.0065662
23639,5.9998,0.001094,0.0065635
23640,5.9998,0.0010935,0.0065607
23641,5.9998,0.001093,0.006558
23642,5.9998,0.0010926,0.0065553
23643,5.9998,0.0010921,0.0065525
23644,5.9998,0.0010917,0.0065498
23645,5.9998,0.0010912,0.0065471
23646,5.9998,0.0010908,0.0065444
23647,5.9998,0.0010903,0.0065416
23648,5.9998,0.0010899,0.0065389
23649,5.9998,0.0010894,0.0065362
23650,5.9998,0.0010889,0.0065335
23651,5.9998,0.0010885,0.0065307
23652,5.9998,0.001088,0.006528
23653,5.9998,0.0010876,0.0065253
23654,5.9998,0.0010871,0.0065226
23655,5.9998,0.0010867,0.0065199
23656,5.9998,0.0010862,0.0065171
23657,5.9998,0.0010858,0.0065144
23658,5.9998,0.0010853,0.0065117
23659,5.9998,0.0010849,0.006509
23660,5.9998,0.0010844,0.0065063
23661,5.9998,0.001084,0.0065036
23662,5.9998,0.0010835,0.0065009
23663,5.9998,0.0010831,0.0064982
23664,5.9998,0.0010826,0.0064955
23665,5.9998,0.0010822,0.0064927
23666,5.9998,0.0010817,0.00649
23667,5.9998,0.0010813,0.0064873
23668,5.9998,0.0010808,0.0064846
23669,5.9998,0.0010804,0.0064819
23670,5.9998,0.0010799,0.0064792
23671,5.9998,0.0010795,0.0064765
23672,5.9998,0.001079,0.0064738
23673,5.9998,0.0010786,0.0064711
23674,5.9998,0.0010781,0.0064684
23675,5.9998,0.0010777,0.0064658
23676,5.9998,0.0010772,0.0064631
23677,5.9998,0.0010768,0.0064604
23678,5.9998,0.0010763,0.0064577
23679,5.9998,0.0010759,0.006455
23680,5.9998,0.0010754,0.0064523
23681,5.9998,0.001075,0.0064496
23682,5.9998,0.0010745,0.0064469
23683,5.9998,0.0010741,0.0064442
23684,5.9998,0.0010736,0.0064416
23685,5.9998,0.0010732,0.0064389
23686,5.9998,0.0010727,0.0064362
23687,5.9998,0.0010723,0.0064335
23688,5.9998,0.0010718,0.0064308
23689,5.9998,0.0010714,0.0064281
23690,5.9998,0.0010709,0.0064255
23691,5.9998,0.0010705,0.0064228
23692,5.9998,0.0010701,0.0064201
23693,5.9998,0.0010696,0.0064174
23694,5.9998,0.0010692,0.0064148
23695,5.9998,0.0010687,0.0064121
23696,5.9998,0.0010683,0.0064094
23697,5.9998,0.0010678,0.0064068
23698,5.9998,0.0010674,0.0064041
23699,5.9998,0.0010669,0.0064014
23700,5.9998,0.0010665,0.0063988
23701,5.9998,0.0010661,0.0063961
23702,5.9998,0.0010656,0.0063934
23703,5.9998,0.0010652,0.0063908
23704,5.9998,0.0010647,0.0063881
23705,5.9998,0.0010643,0.0063854
23706,5.9998,0.0010638,0.0063828
23707,5.9998,0.0010634,0.0063801
23708,5.9998,0.0010629,0.0063775
23709,5.9998,0.0010625,0.0063748
23710,5.9998,0.0010621,0.0063721
23711,5.9998,0.0010616,0.0063695
23712,5.9998,0.0010612,0.0063668
23713,5.9998,0.0010607,0.0063642
23714,5.9998,0.0010603,0.0063615
23715,5.9998,0.0010599,0.0063589
23716,5.9998,0.0010594,0.0063562
23717,5.9998,0.001059,0.0063536
23718,5.9998,0.0010585,0.0063509
23719,5.9998,0.0010581,0.0063483
23720,5.9998,0.0010576,0.0063457
23721,5.9998,0.0010572,0.006343
23722,5.9998,0.0010568,0.0063404
23723,5.9998,0.0010563,0.0063377
23724,5.9998,0.0010559,0.0063351
23725,5.9998,0.0010554,0.0063324
23726,5.9998,0.001055,0.0063298
23727,5.9998,0.0010546,0.0063272
23728,5.9998,0.0010541,0.0063245
23729,5.9998,0.0010537,0.0063219
23730,5.9998,0.0010532,0.0063193
23731,5.9998,0.0010528,0.0063166
23732,5.9998,0.0010524,0.006314
23733,5.9998,0.0010519,0.0063114
23734,5.9998,0.0010515,0.0063087
23735,5.9998,0.0010511,0.0063061
23736,5.9998,0.0010506,0.0063035
23737,5.9998,0.0010502,0.0063009
23738,5.9998,0.0010497,0.0062982
23739,5.9998,0.0010493,0.0062956
23740,5.9998,0.0010489,0.006293
23741,5.9998,0.0010484,0.0062904
23742,5.9998,0.001048,0.0062878
23743,5.9998,0.0010476,0.0062851
23744,5.9998,0.0010471,0.0062825
23745,5.9998,0.0010467,0.0062799
23746,5.9998,0.0010463,0.0062773
23747,5.9998,0.0010458,0.0062747
23748,5.9998,0.0010454,0.0062721
23749,5.9998,0.0010449,0.0062694
23750,5.9998,0.0010445,0.0062668
23751,5.9998,0.0010441,0.0062642
23752,5.9998,0.0010436,0.0062616
23753,5.9998,0.0010432,0.006259
23754,5.9998,0.0010428,0.0062564
23755,5.9998,0.0010423,0.0062538
23756,5.9998,0.0010419,0.0062512
23757,5.9998,0.0010415,0.0062486
23758,5.9998,0.001041,0.006246
23759,5.9998,0.0010406,0.0062434
23760,5.9998,0.0010402,0.0062408
23761,5.9998,0.0010397,0.0062382
23762,5.9998,0.0010393,0.0062356
23763,5.9998,0.0010389,0.006233
23764,5.9998,0.0010384,0.0062304
23765,5.9998,0.001038,0.0062278
23766,5.9998,0.0010376,0.0062252
23767,5.9998,0.0010371,0.0062226
23768,5.9998,0.0010367,0.00622
23769,5.9998,0.0010363,0.0062174
23770,5.9998,0.0010358,0.0062148
23771,5.9998,0.0010354,0.0062122
23772,5.9998,0.001035,0.0062096
23773,5.9998,0.0010345,0.0062071
23774,5.9998,0.0010341,0.0062045
23775,5.9998,0.0010337,0.0062019
23776,5.9998,0.0010333,0.0061993
23777,5.9998,0.0010328,0.0061967
23778,5.9998,0.0010324,0.0061941
23779,5.9998,0.001032,0.0061916
23780,5.9998,0.0010315,0.006189
23781,5.9998,0.0010311,0.0061864
23782,5.9998,0.0010307,0.0061838
23783,5.9998,0.0010302,0.0061813
23784,5.9998,0.0010298,0.0061787
23785,5.9998,0.0010294,0.0061761
23786,5.9998,0.001029,0.0061735
23787,5.9998,0.0010285,0.006171
23788,5.9998,0.0010281,0.0061684
23789,5.9998,0.0010277,0.0061658
23790,5.9998,0.0010272,0.0061633
23791,5.9998,0.0010268,0.0061607
23792,5.9998,0.0010264,0.0061581
23793,5.9998,0.001026,0.0061556
23794,5.9998,0.0010255,0.006153
23795,5.9998,0.0010251,0.0061504
23796,5.9998,0.0010247,0.0061479
23797,5.9998,0.0010243,0.0061453
23798,5.9998,0.0010238,0.0061427
23799,5.9998,0.0010234,0.0061402
23800,5.9998,0.001023,0.0061376
23801,5.9998,0.0010225,0.0061351
23802,5.9998,0.0010221,0.0061325
23803,5.9998,0.0010217,0.00613
23804,5.9998,0.0010213,0.0061274
23805,5.9998,0.0010208,0.0061249
23806,5.9998,0.0010204,0.0061223
23807,5.9998,0.00102,0.0061198
23808,5.9998,0.0010196,0.0061172
23809,5.9998,0.0010191,0.0061147
23810,5.9998,0.0010187,0.0061121
23811,5.9998,0.0010183,0.0061096
23812,5.9998,0.0010179,0.006107
23813,5.9998,0.0010174,0.0061045
23814,5.9998,0.001017,0.0061019
23815,5.9998,0.0010166,0.0060994
23816,5.9998,0.0010162,0.0060968
23817,5.9998,0.0010158,0.0060943
23818,5.9998,0.0010153,0.0060918
23819,5.9998,0.0010149,0.0060892
23820,5.9998,0.0010145,0.0060867
23821,5.9998,0.0010141,0.0060842
23822,5.9998,0.0010136,0.0060816
23823,5.9998,0.0010132,0.0060791
23824,5.9998,0.0010128,0.0060766
23825,5.9998,0.0010124,0.006074
23826,5.9998,0.001012,0.0060715
23827,5.9998,0.0010115,0.006069
23828,5.9998,0.0010111,0.0060664
23829,5.9998,0.0010107,0.0060639
23830,5.9998,0.0010103,0.0060614
23831,5.9998,0.0010098,0.0060589
23832,5.9998,0.0010094,0.0060563
23833,5.9998,0.001009,0.0060538
23834,5.9998,0.0010086,0.0060513
23835,5.9998,0.0010082,0.0060488
23836,5.9998,0.0010077,0.0060463
23837,5.9998,0.0010073,0.0060437
23838,5.9998,0.0010069,0.0060412
23839,5.9998,0.0010065,0.0060387
23840,5.9998,0.0010061,0.0060362
23841,5.9998,0.0010056,0.0060337
23842,5.9998,0.0010052,0.0060312
23843,5.9998,0.0010048,0.0060286
23844,5.9998,0.0010044,0.0060261
23845,5.9998,0.001004,0.0060236
23846,5.9998,0.0010036,0.0060211
23847,5.9998,0.0010031,0.0060186
23848,5.9998,0.0010027,0.0060161
23849,5.9998,0.0010023,0.0060136
23850,5.9998,0.0010019,0.0060111
23851,5.9998,0.0010015,0.0060086
23852,5.9998,0.001001,0.0060061
23853,5.9998,0.0010006,0.0060036
23854,5.9998,0.0010002,0.0060011
23855,5.9998,0.0009998,0.0059986
23856,5.9998,0.00099938,0.0059961
23857,5.9998,0.00099896,0.0059936
23858,5.9998,0.00099855,0.0059911
23859,5.9998,0.00099813,0.0059886
23860,5.9998,0.00099772,0.0059861
23861,5.9998,0.0009973,0.0059836
23862,5.9998,0.00099688,0.0059811
23863,5.9998,0.00099647,0.0059786
23864,5.9998,0.00099605,0.0059761
23865,5.9998,0.00099564,0.0059736
23866,5.9998,0.00099522,0.0059711
23867,5.9998,0.00099481,0.0059687
23868,5.9998,0.0009944,0.0059662
23869,5.9998,0.00099398,0.0059637
23870,5.9998,0.00099357,0.0059612
23871,5.9998,0.00099315,0.0059587
23872,5.9998,0.00099274,0.0059562
23873,5.9998,0.00099233,0.0059538
23874,5.9998,0.00099191,0.0059513
23875,5.9998,0.0009915,0.0059488
23876,5.9998,0.00099109,0.0059463
23877,5.9998,0.00099067,0.0059438
23878,5.9998,0.00099026,0.0059414
23879,5.9998,0.00098985,0.0059389
23880,5.9998,0.00098944,0.0059364
23881,5.9998,0.00098902,0.0059339
23882,5.9998,0.00098861,0.0059315
23883,5.9998,0.0009882,0.005929
23884,5.9998,0.00098779,0.0059265
23885,5.9998,0.00098738,0.0059241
23886,5.9998,0.00098697,0.0059216
23887,5.9998,0.00098655,0.0059191
23888,5.9998,0.00098614,0.0059167
23889,5.9998,0.00098573,0.0059142
23890,5.9998,0.00098532,0.0059117
23891,5.9998,0.00098491,0.0059093
23892,5.9998,0.0009845,0.0059068
23893,5.9998,0.00098409,0.0059043
23894,5.9998,0.00098368,0.0059019
23895,5.9998,0.00098327,0.0058994
23896,5.9998,0.00098286,0.005897
23897,5.9998,0.00098245,0.0058945
23898,5.9998,0.00098204,0.0058921
23899,5.9998,0.00098163,0.0058896
23900,5.9998,0.00098122,0.0058872
23901,5.9998,0.00098082,0.0058847
23902,5.9998,0.00098041,0.0058823
23903,5.9998,0.00098,0.0058798
23904,5.9998,0.00097959,0.0058774
23905,5.9998,0.00097918,0.0058749
23906,5.9998,0.00097877,0.0058725
23907,5.9998,0.00097837,0.00587
23908,5.9998,0.00097796,0.0058676
23909,5.9998,0.00097755,0.0058651
23910,5.9998,0.00097714,0.0058627
23911,5.9998,0.00097674,0.0058602
23912,5.9998,0.00097633,0.0058578
23913,5.9998,0.00097592,0.0058554
23914,5.9998,0.00097552,0.0058529
23915,5.9998,0.00097511,0.0058505
23916,5.9998,0.0009747,0.005848
23917,5.9998,0.0009743,0.0058456
23918,5.9998,0.00097389,0.0058432
23919,5.9998,0.00097349,0.0058407
23920,5.9998,0.00097308,0.0058383
23921,5.9998,0.00097268,0.0058359
23922,5.9998,0.00097227,0.0058334
23923,5.9998,0.00097187,0.005831
23924,5.9998,0.00097146,0.0058286
23925,5.9998,0.00097106,0.0058262
23926,5.9998,0.00097065,0.0058237
23927,5.9998,0.00097025,0.0058213
23928,5.9998,0.00096984,0.0058189
23929,5.9998,0.00096944,0.0058164
23930,5.9998,0.00096904,0.005814
23931,5.9998,0.00096863,0.0058116
23932,5.9998,0.00096823,0.0058092
23933,5.9998,0.00096782,0.0058068
23934,5.9998,0.00096742,0.0058043
23935,5.9998,0.00096702,0.0058019
23936,5.9998,0.00096662,0.0057995
23937,5.9998,0.00096621,0.0057971
23938,5.9998,0.00096581,0.0057947
23939,5.9998,0.00096541,0.0057923
23940,5.9998,0.00096501,0.0057899
23941,5.9998,0.0009646,0.0057874
23942,5.9998,0.0009642,0.005785
23943,5.9998,0.0009638,0.0057826
23944,5.9998,0.0009634,0.0057802
23945,5.9998,0.000963,0.0057778
23946,5.9998,0.0009626,0.0057754
23947,5.9998,0.0009622,0.005773
23948,5.9998,0.00096179,0.0057706
23949,5.9998,0.00096139,0.0057682
23950,5.9998,0.00096099,0.0057658
23951,5.9998,0.00096059,0.0057634
23952,5.9998,0.00096019,0.005761
23953,5.9998,0.00095979,0.0057586
23954,5.9998,0.00095939,0.0057562
23955,5.9998,0.00095899,0.0057538
23956,5.9998,0.00095859,0.0057514
23957,5.9998,0.00095819,0.005749
23958,5.9998,0.0009578,0.0057466
23959,5.9998,0.0009574,0.0057442
23960,5.9998,0.000957,0.0057418
23961,5.9998,0.0009566,0.0057394
23962,5.9998,0.0009562,0.005737
23963,5.9998,0.0009558,0.0057346
23964,5.9998,0.0009554,0.0057322
23965,5.9998,0.00095501,0.0057299
23966,5.9998,0.00095461,0.0057275
23967,5.9998,0.00095421,0.0057251
23968,5.9998,0.00095381,0.0057227
23969,5.9998,0.00095342,0.0057203
23970,5.9998,0.00095302,0.0057179
23971,5.9998,0.00095262,0.0057155
23972,5.9998,0.00095222,0.0057132
23973,5.9998,0.00095183,0.0057108
23974,5.9998,0.00095143,0.0057084
23975,5.9998,0.00095104,0.005706
23976,5.9998,0.00095064,0.0057037
23977,5.9998,0.00095024,0.0057013
23978,5.9998,0.00094985,0.0056989
23979,5.9998,0.00094945,0.0056965
23980,5.9998,0.00094906,0.0056942
23981,5.9998,0.00094866,0.0056918
23982,5.9998,0.00094827,0.0056894
23983,5.9998,0.00094787,0.005687
23984,5.9998,0.00094748,0.0056847
23985,5.9998,0.00094708,0.0056823
23986,5.9998,0.00094669,0.0056799
23987,5.9998,0.00094629,0.0056776
23988,5.9998,0.0009459,0.0056752
23989,5.9998,0.0009455,0.0056728
23990,5.9998,0.00094511,0.0056705
23991,5.9998,0.00094472,0.0056681
23992,5.9998,0.00094432,0.0056658
23993,5.9998,0.00094393,0.0056634
23994,5.9998,0.00094354,0.005661
23995,5.9998,0.00094314,0.0056587
23996,5.9998,0.00094275,0.0056563
23997,5.9998,0.00094236,0.005654
23998,5.9998,0.00094196,0.0056516
23999,5.9998,0.00094157,0.0056493
24000,5.9998,105,629.99
24001,6.0086,104.96,630.64
24002,6.0173,104.91,631.3
24003,6.026,104.87,631.95
24004,6.0348,104.83,632.6
24005,6.0435,104.78,633.25
24006,6.0522,104.74,633.9
24007,6.061,104.7,634.55
24008,6.0697,104.65,635.2
24009,6.0784,104.61,635.85
24010,6.0871,104.56,636.5
24011,6.0958,104.52,637.14
24012,6.1046,104.48,637.79
24013,6.1133,104.43,638.43
24014,6.122,104.39,639.07
24015,6.1307,104.35,639.71
24016,6.1393,104.3,640.35
24017,6.148,104.26,640.99
24018,6.1567,104.22,641.63
24019,6.1654,104.17,642.27
24020,6.1741,104.13,642.9
24021,6.1828,104.09,643.54
24022,6.1914,104.04,644.17
24023,6.2001,104,644.81
24024,6.2088,103.96,645.44
24025,6.2174,103.91,646.07
24026,6.2261,103.87,646.7
24027,6.2347,103.83,647.33
24028,6.2434,103.78,647.96
24029,6.252,103.74,648.59
24030,6.2607,103.7,649.21
24031,6.2693,103.65,649.84
24032,6.278,103.61,650.46
24033,6.2866,103.57,651.08
24034,6.2952,103.52,651.71
24035,6.3038,103.48,652.33
24036,6.3125,103.44,652.95
24037,6.3211,103.39,653.57
24038,6.3297,103.35,654.18
24039,6.3383,103.31,654.8
24040,6.3469,103.27,655.42
24041,6.3555,103.22,656.03
24042,6.3641,103.18,656.65
24043,6.3727,103.14,657.26
24044,6.3813,103.09,657.87
24045,6.3899,103.05,658.48
24046,6.3985,103.01,659.09
24047,6.4071,102.96,659.7
24048,6.4156,102.92,660.31
24049,6.4242,102.88,660.92
24050,6.4328,102.84,661.52
24051,6.4414,102.79,662.13
24052,6.4499,102.75,662.73
24053,6.4585,102.71,663.34
24054,6.467,102.66,663.94
24055,6.4756,102.62,664.54
24056,6.4841,102.58,665.14
24057,6.4927,102.54,665.74
24058,6.5012,102.49,666.34
24059,6.5098,102.45,666.93
24060,6.5183,102.41,667.53
24061,6.5268,102.37,668.13
24062,6.5354,102.32,668.72
24063,6.5439,102.28,669.31
24064,6.5524,102.24,669.91
24065,6.5609,102.2,670.5
24066,6.5694,102.15,671.09
24067,6.578,102.11,671.68
24068,6.5865,102.07,672.27
24069,6.595,102.03,672.85
24070,6.6035,101.98,673.44
24071,6.612,101.94,674.03
24072,6.6205,101.9,674.61
24073,6.629,101.86,675.19
24074,6.6374,101.81,675.78
24075,6.6459,101.77,676.36
24076,6.6544,101.73,676.94
24077,6.6629,101.69,677.52
24078,6.6713,101.64,678.1
24079,6.6798,101.6,678.68
24080,6.6883,101.56,679.25
24081,6.6967,101.52,679.83
24082,6.7052,101.47,680.4
24083,6.7137,101.43,680.98
24084,6.7221,101.39,681.55
24085,6.7306,101.35,682.12
24086,6.739,101.31,682.69
24087,6.7474,101.26,683.26
24088,6.7559,101.22,683.83
24089,6.7643,101.18,684.4
24090,6.7727,101.14,684.97
24091,6.7812,101.09,685.54
24092,6.7896,101.05,686.1
24093,6.798,101.01,686.67
24094,6.8064,100.97,687.23
24095,6.8148,100.93,687.79
24096,6.8232,100.88,688.35
24097,6.8316,100.84,688.92
24098,6.84,100.8,689.48
24099,6.8484,100.76,690.03
24100,6.8568,100.72,690.59
24101,6.8652,100.67,691.15
24102,6.8736,100.63,691.71
24103,6.882,100.59,692.26
24104,6.8904,100.55,692.81
24105,6.8988,100.51,693.37
24106,6.9071,100.46,693.92
24107,6.9155,100.42,694.47
24108,6.9239,100.38,695.02
24109,6.9322,100.34,695.57
24110,6.9406,100.3,696.12
24111,6.949,100.26,696.67
24112,6.9573,100.21,697.22
24113,6.9657,100.17,697.76
24114,6.974,100.13,698.31
24115,6.9823,100.09,698.85
24116,6.9907,100.05,699.39
24117,6.999,100,699.94
24118,7.0073,99.963,700.48
24119,7.0157,99.922,701.02
24120,7.024,99.88,701.56
24121,7.0323,99.838,702.1
24122,7.0406,99.797,702.63
24123,7.049,99.755,703.17
24124,7.0573,99.714,703.71
